"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BLUJ Maciej - KW BEZPARTYJNI SAMORZĄDOWCY";"MAKOWIECKA-GRANATOWSKA Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"SZEWCZYK Łukasz Leszek - KW BEZPARTYJNI SAMORZĄDOWCY";"MAZANOVA Olena - KW BEZPARTYJNI SAMORZĄDOWCY";"KASPEREK Krzysztof Andrzej - KW BEZPARTYJNI SAMORZĄDOWCY";"DROBISZ Alicja - KW BEZPARTYJNI SAMORZĄDOWCY";"NOWACKA Monika Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"BĘBENEK Daria Weronika - KW BEZPARTYJNI SAMORZĄDOWCY";"KACZYŃSKA Marta - KW BEZPARTYJNI SAMORZĄDOWCY";"RUSINEK Michał Jakub - KW BEZPARTYJNI SAMORZĄDOWCY";"PATOŁA Mirosław Sebastian - KW BEZPARTYJNI SAMORZĄDOWCY";"PAPKALA Mateusz Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"LABURDA-TOMCZYK Marta Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"BEDNAREK Grzegorz Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"TEICHMANN Bernard Andrzej - KW BEZPARTYJNI SAMORZĄDOWCY";"CHUCHLA Wojciech Jerzy - KW BEZPARTYJNI SAMORZĄDOWCY";"URBANEK Maja Gracjana - KW BEZPARTYJNI SAMORZĄDOWCY";"ROGUŁA Jacek - KW BEZPARTYJNI SAMORZĄDOWCY";"SAKOWSKA Marta Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"WLOKA Joanna Małgorzata - KW BEZPARTYJNI SAMORZĄDOWCY";"ALTUFIEVA Oleksandra - KW BEZPARTYJNI SAMORZĄDOWCY";"ZAWIS Radosław Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"DWORACZEK Urszula Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"POŁONECKI Stefan Walenty - KW BEZPARTYJNI SAMORZĄDOWCY";"GOMOŁA Adam Michał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OSZAŃCA Marcin Krzysztof - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SITNIK Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KONOPKA Antoni Jacek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RAKOCZY Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KONCEWICZ Dorota - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"HARTMAN Waldemar Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KAŁWAK Leszek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"FETTAS-PAWELEC Anna Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WICIAK Tomasz Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"FOLP Szymon Jakub - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZAJĄC Barbara - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TELESZ Janusz Mariusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"FORNAL Leszek Janusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STRÓŻYK Mateusz Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOCHAN Helena Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"FRYC Dorota - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GAJDA Ryszard Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOSIŃSKA-BARDON Urszula - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRZYWOŃ Jarosław Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOŹNIAK Paweł Kryspin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RUDZIEWICZ Jolanta Cecylia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOJAR Ewa Stanisława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RYGAS Dorota Czesława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZAWISZA Marcelina Monika - KW NOWA LEWICA";"KALINOWSKI Michał Piotr - KW NOWA LEWICA";"KAMPA Paweł Jan - KW NOWA LEWICA";"JAROŃSKA Kamila Maria - KW NOWA LEWICA";"RAJCHEL Wojciech Jan - KW NOWA LEWICA";"ARFAN Natalia Irena - KW NOWA LEWICA";"JANICZAK Grzegorz Jan - KW NOWA LEWICA";"JURCZYK-MIŻEJEWSKA Anna Maria - KW NOWA LEWICA";"MOTŁOCH Magdalena - KW NOWA LEWICA";"PRZYSTAJKO Jerzy - KW NOWA LEWICA";"KACZOR Maciej - KW NOWA LEWICA";"SŁAWSKA Katarzyna Elżbieta - KW NOWA LEWICA";"WODNICKA Agnieszka Teresa - KW NOWA LEWICA";"ROGALSKA Ewa Magdalena - KW NOWA LEWICA";"CHODOROWSKI Aleksander Janusz - KW NOWA LEWICA";"WILK Krystyna - KW NOWA LEWICA";"OCHMAN Jerzy Antoni - KW NOWA LEWICA";"TOBIAS Anna Magdalena - KW NOWA LEWICA";"MALKUSZ Natalia Maria - KW NOWA LEWICA";"STODULSKI Bartosz - KW NOWA LEWICA";"PELJAN Piotr Damian - KW NOWA LEWICA";"MENZLER Kewin Jerzy - KW NOWA LEWICA";"MUCHA Paweł Józef - KW NOWA LEWICA";"GRYGIEL Zdzisław Witold - KW NOWA LEWICA";"KUKIZ Paweł Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"OCIEPA Marcin Michał - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZOCHARA Katarzyna Beata - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOWALSKI Janusz Marcin - KW PRAWO I SPRAWIEDLIWOŚĆ";"POROWSKA Violetta Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KŁOSOWSKI Sławomir - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRUCZKIEWICZ Andrzej Leszek - KW PRAWO I SPRAWIEDLIWOŚĆ";"OGNISTY Tomasz Szczepan - KW PRAWO I SPRAWIEDLIWOŚĆ";"TRZASKAWSKA Danuta Iwona - KW PRAWO I SPRAWIEDLIWOŚĆ";"BORTNICZUK Grażyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOLBEK Dariusz Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"KUKOLKA-BOGOCZ Katarzyna Krystyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"RYNKIEWICZ Mirosław - KW PRAWO I SPRAWIEDLIWOŚĆ";"MIROWSKA Anna Urszula - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZUSTAKIEWICZ Dominik Karol - KW PRAWO I SPRAWIEDLIWOŚĆ";"BOSOWSKI Damian Zygmunt - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZUBAK Adrian Bogdan - KW PRAWO I SPRAWIEDLIWOŚĆ";"JARMUSZEWSKA Barbara Janina - KW PRAWO I SPRAWIEDLIWOŚĆ";"BILIŃSKI Szymon Michał - KW PRAWO I SPRAWIEDLIWOŚĆ";"BOCZEK Sylwia Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAWA Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"GRZEBIŃSKA Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"NIECKARZ Mariusz Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOMARZYŃSKI Wojciech Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SKALIK Włodzimierz Bogdan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZKARUPSKI Daniel - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BARTNIK Longin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SUŁEK Anna Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZAKRZEWSKA Iwona Karolina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOJTASIK Piotr Radosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUK Bartosz Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GRENDA Patryk Mateusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KWIECIŃSKA Jolanta Halina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JAKUBÓW Janusz Antoni - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUBICKA Ewa Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LICZBIŃSKI Przemysław Jan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JASTRZĘBSKA Anna Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RYBCZYŃSKI Mariusz Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PAWLAK Mateusz Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RESZKA Marta Justyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ADAMCZAK Barbara Grażyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ATŁACHOWICZ Wiesława Iwona - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LICZBIŃSKA Aneta Iwona - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LACH Bartłomiej Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOGDALI Mateusz Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ŻUREK Ewa Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GACZYŃSKI Dawid Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"UCIEKLAK Jarosław Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SIEMONIAK Tomasz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JAZŁOWIECKA Danuta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZEMBACZYŃSKI Witold Maciej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JUREK Monika Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MILLER Rajmund Tadeusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KAMIŃSKA Barbara Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MASEŁKO Paweł Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OGŁAZA Szymon Przemysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WILCZYŃSKI Ryszard Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRONEK-KAŁUŻA Ludwika Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GABRUK Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NOWAK Artur - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MICHAŁEK Krzysztof Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GĄDEK-RADWANOWSKA Marzanna Aleksandra - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SOCZYŃSKI Piotr Bogdan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MIELEC Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁUCZKIEWICZ Lilianna Irena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŻYŁKA Janusz Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GODYLA Szymon Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RUDY Dragomir Antoni - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZYMKOWICZ Alicja Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOCZUR Paulina Marta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUBALAŃCA Leokadia Albina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOSTUŚ Tomasz Tadeusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZKODA Marcin Mikołaj - KW POLSKA JEST JEDNA";"BASZOWIECKA-ZIÓŁKOWSKA Ewelina Helena - KW POLSKA JEST JEDNA";"OŻÓG Tadeusz - KW POLSKA JEST JEDNA";"LASZCZAK Wanda - KW POLSKA JEST JEDNA";"GARBACZ Piotr Tomasz - KW POLSKA JEST JEDNA";"NIEDWOROK Marcin Werner - KW POLSKA JEST JEDNA";"ADAMOWICZ Mieczysław - KW POLSKA JEST JEDNA";"KUROPATWA Monika Katarzyna - KW POLSKA JEST JEDNA";"KOCIOŁEK Krzysztof - KW POLSKA JEST JEDNA";"BEDNARZ Łukasz - KW POLSKA JEST JEDNA";"STANKIEWICZ Krystyna - KW POLSKA JEST JEDNA";"WARZYC Kornelia Lidia - KW POLSKA JEST JEDNA";"BEDNARZ Agnieszka Kamila - KW POLSKA JEST JEDNA";"KAMIENIK Agnieszka - KW POLSKA JEST JEDNA";"WENCEL Adrian Mateusz - KW POLSKA JEST JEDNA";"GÓRNICKA Aldona Maria - KW POLSKA JEST JEDNA";"GALLA Ryszard Jerzy - KWW MNIEJSZOŚĆ NIEMIECKA";"BARTEK Rafał Jan - KWW MNIEJSZOŚĆ NIEMIECKA";"DONATH-KASIURA Zuzanna Teresa - KWW MNIEJSZOŚĆ NIEMIECKA";"GOLA Edyta Maria - KWW MNIEJSZOŚĆ NIEMIECKA";"KUS Sylwia Joanna - KWW MNIEJSZOŚĆ NIEMIECKA";"RASCH Norbert Józef - KWW MNIEJSZOŚĆ NIEMIECKA";"GACH Diana Barbara - KWW MNIEJSZOŚĆ NIEMIECKA";"SIANO Janusz Jerzy - KWW MNIEJSZOŚĆ NIEMIECKA";"KASPRZYK Anna Maria - KWW MNIEJSZOŚĆ NIEMIECKA";"HUTSCH Damian Józef - KWW MNIEJSZOŚĆ NIEMIECKA";"WIECZOREK Natalia Agnieszka - KWW MNIEJSZOŚĆ NIEMIECKA";"PANKALA Jan - KWW MNIEJSZOŚĆ NIEMIECKA";"ZGORZELSKA Róża Maria - KWW MNIEJSZOŚĆ NIEMIECKA";"GRACA Krzysztof - KWW MNIEJSZOŚĆ NIEMIECKA";"WENZEL Justyna Anna - KWW MNIEJSZOŚĆ NIEMIECKA";"CIEPLIK Kryspin Tomasz - KWW MNIEJSZOŚĆ NIEMIECKA";"SIKORA Maria Jolanta - KWW MNIEJSZOŚĆ NIEMIECKA";"REINERT Krzysztof - KWW MNIEJSZOŚĆ NIEMIECKA";"LANGER Aneta Maria - KWW MNIEJSZOŚĆ NIEMIECKA";"ŚWIERC Joachim Alfred - KWW MNIEJSZOŚĆ NIEMIECKA";"WILK Renata Jadwiga - KWW MNIEJSZOŚĆ NIEMIECKA";"GIELZOK Waldemar Jan - KWW MNIEJSZOŚĆ NIEMIECKA";"LABISZ Brygida Barbara - KWW MNIEJSZOŚĆ NIEMIECKA";"KOLEK Roman Jacek - KWW MNIEJSZOŚĆ NIEMIECKA"
160101;"m. Brzeg";"brzeski";"opolskie";24;24;60;19;11;1;16;7;21;9;11;4;6;7;2;31;4;4;8;8;7;3;0;2;8;19;769;211;116;78;92;161;46;18;31;13;13;98;5;47;13;35;39;12;30;9;31;9;19;26;846;81;52;63;15;18;77;26;21;27;12;32;21;28;5;47;19;19;8;8;1;8;8;26;2309;1641;516;387;231;93;16;14;44;21;8;7;12;9;8;4;6;11;9;13;35;14;2;714;518;64;52;81;53;33;11;13;23;214;41;8;12;15;19;10;8;3;9;15;2;23;5;16;1946;364;513;2946;283;98;62;31;81;25;75;24;28;18;9;33;6;7;72;19;14;21;10;319;150;29;11;13;5;3;11;6;8;4;10;0;11;4;2;8;8;3;4;0;0;1;0;0;0;3;0;0;0;3;1;0;0;1;1;1;1;1;2;3
160102;"gm. Skarbimierz";"brzeski";"opolskie";13;13;26;5;3;4;3;10;7;8;1;6;1;0;2;3;1;0;1;2;0;0;1;1;2;4;227;78;32;26;38;47;14;9;7;2;4;33;4;17;7;11;8;4;4;2;8;1;10;10;173;12;8;9;5;2;15;7;9;4;2;8;7;11;1;13;3;6;5;1;0;3;4;3;690;570;113;84;101;27;2;2;6;5;2;1;2;9;1;2;4;3;3;5;3;6;0;121;193;31;8;29;12;8;2;9;7;62;8;7;8;3;4;5;3;1;2;6;1;11;4;3;355;77;82;605;44;29;20;9;8;6;21;9;8;6;2;1;3;6;16;6;4;4;1;71;40;13;8;2;3;2;5;1;1;2;1;3;2;0;0;1;4;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0
160103;"gm. Grodków";"brzeski";"opolskie";31;31;32;14;8;0;9;10;7;6;14;3;2;1;1;7;0;3;2;4;2;2;1;2;2;9;248;195;87;150;49;66;13;8;11;6;2;46;2;23;5;9;18;8;11;1;10;6;6;10;311;34;16;33;11;3;154;14;14;6;15;2;11;13;3;17;5;10;2;4;3;7;6;5;1023;1047;351;220;114;46;16;12;765;27;5;4;9;3;4;3;5;1;5;10;12;4;2;44;263;48;28;65;25;31;12;13;11;39;15;3;11;7;19;3;5;3;1;4;1;19;5;3;1045;174;273;349;239;85;33;25;14;7;37;19;19;8;2;13;10;7;7;8;6;9;3;433;43;8;3;5;1;1;3;2;1;4;7;3;3;4;1;4;5;3;1;0;0;1;1;0;1;1;2;0;0;0;1;0;1;0;0;1;2;0;0;2
160104;"gm. Lewin Brzeski";"brzeski";"opolskie";15;15;34;10;7;3;6;14;6;2;4;1;2;0;0;7;0;0;2;3;2;1;0;2;2;4;213;116;17;46;24;36;7;7;3;2;6;23;2;311;3;7;9;4;3;4;2;6;6;9;265;21;23;16;5;5;28;5;7;2;6;6;7;11;2;64;5;4;3;2;1;3;1;4;1184;478;117;167;288;43;6;1;14;8;0;2;8;9;2;4;2;2;2;5;11;5;1;69;250;30;29;47;18;27;5;13;9;16;14;4;12;6;14;4;3;2;3;6;3;15;2;3;492;153;456;262;23;37;29;36;24;3;54;11;10;2;6;23;6;3;15;6;7;6;1;149;53;8;5;12;7;3;2;5;4;1;4;5;1;1;1;5;7;3;0;2;1;0;3;0;2;1;2;0;0;0;1;0;2;0;0;0;3;0;0;1
160105;"gm. Lubsza";"brzeski";"opolskie";11;11;16;10;7;1;6;6;3;2;4;0;0;0;2;8;1;0;0;3;0;3;2;1;4;8;199;65;20;35;23;35;25;5;7;7;4;29;0;15;1;4;18;9;11;2;6;3;8;16;157;7;6;11;0;6;6;14;7;6;4;1;6;12;3;9;1;3;3;1;0;2;2;2;753;600;118;77;84;16;4;0;15;8;3;1;1;2;1;1;1;0;0;5;2;5;0;159;153;24;9;23;11;5;4;7;6;35;10;4;5;0;3;2;2;0;0;7;0;7;4;5;382;69;122;563;36;38;19;7;17;3;30;6;8;3;2;6;1;3;15;6;8;4;4;51;66;6;3;2;0;0;5;3;1;15;3;0;3;1;2;1;8;0;0;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1
160106;"gm. Olszanka";"brzeski";"opolskie";10;10;10;3;2;1;4;3;2;1;2;1;0;0;0;0;0;1;1;0;0;2;1;0;2;2;91;36;11;30;21;22;7;5;1;2;1;10;2;38;2;5;8;1;1;0;3;2;1;3;89;6;4;4;1;5;6;5;3;7;1;1;3;3;1;7;2;1;0;1;1;1;0;2;463;404;102;56;50;8;4;4;14;6;5;1;4;1;0;3;0;0;3;2;3;2;0;115;94;17;10;17;9;4;1;4;7;30;10;0;5;2;3;4;0;0;2;3;2;14;0;8;162;32;57;245;6;17;5;7;5;0;7;4;2;1;1;4;1;2;3;3;1;0;4;22;17;11;3;1;2;0;5;0;1;3;3;1;1;0;3;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
160201;"gm. Baborów";"głubczycki";"opolskie";10;10;6;5;3;2;0;1;2;2;4;0;0;1;2;1;1;2;2;3;2;0;0;0;2;2;78;39;16;9;11;5;4;3;5;2;26;17;7;0;2;5;2;2;4;0;3;1;2;4;68;11;9;5;3;2;4;2;4;1;2;2;3;10;2;1;3;4;1;0;0;1;1;3;248;718;60;96;50;31;4;28;2;5;3;1;1;6;2;7;4;1;4;3;4;1;2;9;94;23;3;8;9;5;3;8;3;2;5;1;2;2;6;0;2;2;1;11;0;1;4;1;222;46;102;6;5;11;18;3;6;0;4;4;4;7;195;1;2;7;14;3;1;2;0;39;21;5;0;6;0;2;5;7;2;1;3;0;0;0;0;2;14;3;4;0;0;3;4;1;0;0;1;0;2;1;0;0;1;0;2;0;0;0;0;2
160202;"gm. Branice";"głubczycki";"opolskie";13;13;12;1;4;1;2;3;4;2;6;4;3;0;3;5;1;54;1;2;2;0;0;1;2;1;91;69;7;15;18;10;5;3;4;4;4;10;1;3;3;1;9;2;2;0;3;4;1;3;112;23;4;14;4;3;6;5;3;2;10;3;2;8;2;2;2;1;1;2;0;2;2;2;323;526;170;172;41;84;7;78;7;9;1;2;3;11;3;5;3;1;4;7;4;6;2;10;72;14;3;9;8;2;2;1;5;4;5;2;2;1;3;3;2;13;1;3;0;0;5;1;204;37;62;5;7;11;12;11;7;2;7;14;3;4;386;5;1;4;11;6;2;1;1;17;17;4;3;11;2;0;7;2;2;1;4;1;2;1;1;0;5;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;3
160203;"gm. Głubczyce";"głubczycki";"opolskie";28;28;30;12;15;6;3;8;6;3;16;3;6;0;0;4;2;9;3;7;7;4;1;2;3;7;322;166;53;42;45;47;11;4;6;41;5;28;5;12;4;14;14;5;7;3;5;4;7;16;288;31;15;15;10;5;16;13;7;4;6;11;9;14;2;21;2;4;6;2;0;7;3;5;1169;936;969;1005;225;103;13;87;26;30;21;7;7;26;7;22;5;4;16;12;28;5;4;33;311;58;27;38;25;10;11;9;11;17;13;6;9;8;4;4;2;7;1;8;1;4;8;2;601;77;315;17;20;30;21;19;14;3;14;6;11;7;2393;4;1;7;19;14;3;5;1;66;79;15;7;15;7;2;13;8;3;5;3;4;2;2;4;5;10;2;3;0;1;1;0;3;0;1;1;0;0;2;0;0;1;1;0;0;0;0;3;4
